<<<<<<< HEAD
% # columns="iteration, evaluation, void, void, void, xmean", seed=694251, Thu Oct  1 22:22:54 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
557 9469 0 0 0 0.18827985235109396 0.44268126859786483 0.8548678370033242 0.017933525112551533 0.3792051526675176 0.48537676967219406 0.5942514701785087 0.019265855607863695 0.026927026305063613 0.13484333786437966 0.039726871343784796 0.8205960093981693 0.982444461688756 0.01830786790191017 0.02212942391091146 0.543688650434663 0.01675374222813022 0.9619857962980662 0.9760261086013724 0.45479142825824914 0.024553602052554656 0.4093593737865828 0.025682789994345936 0.013757017614137636 0.2891499221001402 0.5609181071554803 0.7411702752928745 0.6601583120434336 0.8091671406678042 0.8298337467686699 0.6089963002863454 0.8060585638981016 0.567252598127825 0.2194431109567658 0.9860661150402891 0.9220784586136056 0.4895373045754458 0.347437181095098 0.18840955320494487 0.26971841673597313 0.01838435363017654 0.7050735842508463 0.7198382034053235 0.017924870170312423 0.6965079503216708 0.35795130724079666 0.8235124004419292 0.515940589243982 0.7234300052673885 0.9868474551016128 0.1737727454989159 0.7029853623916925 0.9744624934780899 0.6451413576446978 0.8315031663037065 0.3229710020303719 0.281184025784518 0.8224776118181798 0.9746067674136694 0.32695306361341414 0.3062691262437112 0.3105893625790605 0.6052861756673886 0.9671558070799496 0.7444591347800952 0.21364950971704208 0.60799323175477 0.6094354129780224 0.16197543965889244 0.01657603011489977 0.026833448226926765 0.2708597000931462 0.42108952194985755 0.017135152471541938 0.932268147481877 0.7590092898608242 0.30230441192208785 0.016960155298451827 0.38019452040999135 0.6393536975127562 0.8604425477820086 0.9665651265306455 0.5202467825395772 0.86551915491235 0.4914628180341433 0.7069767744456089 0.39005878985272446 0.9419957611081238 0.47856567137501305 0.11799338001657006 0.13871098654910577 0.9841988071049617 0.2536886868945403 0.9632034400578507 0.9784958418395314 0.1849838237015266 0.6765724283438554 0.4882212277433208 0.30395347846651427 0.17339790739709945
558 9486 0 0 0 0.18827554915077377 0.4424467881605333 0.8545603804415881 0.017953880985791003 0.37901592817228513 0.48531306271204927 0.5941333342384196 0.019116271016243993 0.02676733975731035 0.13508546692448975 0.03969859975793431 0.820437486632539 0.9823140803782359 0.018486394955498673 0.022150952489990623 0.543638854189405 0.01680853195310554 0.961810007486724 0.97619261834055 0.45458060216495083 0.02453180733418829 0.4093827193326225 0.025475942580281782 0.013940188794865648 0.2892976401583588 0.5611417253015111 0.7411251876329007 0.6601445538622392 0.8091035102235439 0.8302869631622904 0.6084016553600476 0.805940857624552 0.5669924511077404 0.21946427689201065 0.986314858058887 0.9219684453434974 0.48909675839823635 0.3473808047597838 0.18840549885589022 0.26948063363719177 0.018240992749808928 0.7049592776325966 0.7196892956881581 0.018065402088799566 0.6970142081234194 0.35815854631541355 0.8232118804214287 0.5158494836394678 0.7233505180665009 0.9866210115168565 0.1735110033373774 0.7028845515624975 0.9745849025193747 0.6448377350646389 0.8315253124022008 0.3230302651801118 0.2809155405126992 0.8222838403067398 0.9746482339176636 0.3272661457811876 0.30648805630583126 0.3107811086395472 0.6055789541134775 0.9669161130798095 0.7442138017779031 0.2135435407065565 0.6082582529471374 0.6094708200350618 0.1620328456472158 0.016718810053324037 0.026904403033421606 0.2708206263815894 0.42082841286065353 0.01717266002011876 0.9326622508937231 0.7592158976080925 0.3020593725002557 0.01673700619863901 0.38027992839362984 0.6392568831408698 0.8606243157763811 0.9665325571504912 0.5203699405211443 0.8654452011739313 0.4913158177287887 0.7069294354482575 0.39012576878030303 0.9418718485646734 0.47870356179059326 0.11781973218931252 0.1386731375443955 0.9841451952549406 0.25357343297057855 0.9633659741112084 0.9781508234724272 0.18486296155668544 0.6766565008613245 0.4884551295590197 0.30370281469344457 0.17300690683523762
559 9503 0 0 0 0.18825845311442482 0.4428105169967773 0.8544334748424192 0.018162016384271562 0.3789193590403858 0.4852422789700725 0.5939512352642023 0.01903958249452659 0.026877564096207472 0.1350074087476169 0.03989509809615872 0.8207422835887499 0.9826617695238186 0.018501173001817257 0.022564840552771838 0.5438762107394667 0.016850537009364938 0.9614494565251761 0.976104474132722 0.45447003502990635 0.02441119616093869 0.40936903847515077 0.025984626474974 0.013883764037265994 0.28941579505532866 0.561116059381054 0.7412134374708644 0.6596221877247467 0.8088180945456572 0.8301413342710655 0.6083981712646122 0.806054824047344 0.567105375858776 0.21953958834041615 0.9862551911759243 0.9222116844357787 0.4891608717487304 0.347430687893434 0.18848781433041295 0.2694977213596586 0.01825571006232259 0.7045730797863234 0.7198406330872525 0.017969990321208835 0.6968110871550246 0.3583420779861719 0.8237974958076225 0.5158532636007696 0.723296406650472 0.9868384250352134 0.17350559781788888 0.7029814011377054 0.9746248217346065 0.6447222654579838 0.8314563206171461 0.32295883057208324 0.28118868744587355 0.822537400117324 0.9747195889086802 0.32741736867867727 0.30647001364898296 0.31082863058008897 0.6055712141998254 0.9669256352140534 0.7446350314885992 0.21323663283089195 0.6082529540851049 0.6091269599162766 0.1622897776360216 0.016602019548804234 0.027078528210113705 0.2706579891965022 0.4209890649766344 0.017322094022331362 0.9325334123069517 0.7592813913055803 0.30252362734129207 0.01634898303991949 0.3798617725871408 0.6396349784177225 0.8607877438445344 0.9666642923138835 0.5203968935837064 0.8654398592121296 0.491527232615649 0.7070688299817506 0.3899666039938743 0.9416210270897708 0.4784809114808186 0.11782528151156428 0.13876258211087517 0.984267344544299 0.2534467603518943 0.9634345716032996 0.9782916518256277 0.1848310006733155 0.6765626670882303 0.4888637816249688 0.303688299419634 0.1731328086472988
560 9520 0 0 0 0.18802217599760238 0.442613186135779 0.8543226829472059 0.017981393663009534 0.37905036156267463 0.4853396338090157 0.5939129591070224 0.019025960128168838 0.026872645043393924 0.13516785736582906 0.0397898883288312 0.8211988868360165 0.9824281168819217 0.01848644411555893 0.022446243996257907 0.5433796460316761 0.016705772775196498 0.9611298985069502 0.9758062418508995 0.4541440253900107 0.02447111681090069 0.40903850616985693 0.026391016545061888 0.014149994947493886 0.28953155190060914 0.5609583878472697 0.7413094817007245 0.6595338983897578 0.8086556179348621 0.8303014358241263 0.6084977274686258 0.8060561556049032 0.5670527465630498 0.21945390071599416 0.9864842913678071 0.9222183044036473 0.48943589625424794 0.3474737816491267 0.18824818871559118 0.26940918284687143 0.018248521215808573 0.704472590758462 0.7195158391457018 0.018036813993937122 0.6965013351568909 0.3584985773679496 0.8237594615553658 0.5159536759479882 0.7234842074012738 0.9869966419611496 0.17397010033988689 0.7032320455109615 0.9746989792809202 0.6445338769600959 0.8313213677209457 0.3232528378311649 0.2811295629741651 0.8225267071033241 0.9748156299806315 0.32756560117688976 0.3065125683725739 0.3109341679336766 0.605466788072452 0.9672171179773746 0.7445165470607652 0.21302454479986951 0.607939107052536 0.6093545063163626 0.16235369944142772 0.016644771823627273 0.026893132050442806 0.2706541745829274 0.42069278962879303 0.01730756781834998 0.9323678773751782 0.7593369212303626 0.30265060404724325 0.016317136573931305 0.37979319668856576 0.63904226204059 0.860334963934938 0.9666268087262173 0.5205007888897635 0.865501530052196 0.49154481813275597 0.7071664225492853 0.3898499243364901 0.941185768197194 0.4783246075157101 0.11797371112874169 0.13889586113516195 0.9842183023439641 0.2539175045714291 0.9632620735900199 0.9781448933549911 0.18491474256219198 0.6764509885357454 0.48867779320701876 0.30354600251028974 0.17323083544988477
561 9537 0 0 0 0.18793891089303594 0.4424222401427681 0.8544722039289463 0.018132584060185152 0.37875558629809986 0.48550161793404667 0.59367975087468 0.019082844499192595 0.02706288649117777 0.13515791854271714 0.03956499740858198 0.8210649004517674 0.9822432959244369 0.018751530512754827 0.022375738765340582 0.5436319881187913 0.016853583067463693 0.9610068131945605 0.975685301872707 0.45423749144246445 0.02484351924327933 0.40922888882404074 0.026463128766737867 0.014218365381853901 0.2891981980651345 0.5608237315053015 0.7411450062405666 0.6592074396610107 0.808771678214421 0.8302210526176528 0.6083500196135031 0.8060707055016398 0.5669741428783133 0.21946053188502077 0.9862261063604747 0.9220526881800237 0.48937995944622065 0.3474340373890648 0.18841474379875237 0.26917427487638595 0.017990057512390974 0.7046535957609744 0.7192925918311609 0.017894943212242637 0.6964311705879167 0.358646142613738 0.8239569559507649 0.5157109018856626 0.7232683905799989 0.98720621421895 0.1739391447422236 0.7030624751719602 0.9747386195406352 0.6442550090767298 0.8316652000466499 0.32313381838438676 0.28095469137221346 0.8225705908040215 0.97457852200786 0.3274048349477832 0.307105293258086 0.3107633023346182 0.6056336667414582 0.9671690749739693 0.7445990027552585 0.21321797960150707 0.608382248349953 0.6094980389857703 0.16230921062766926 0.016520807497657438 0.027140041575545303 0.2706861844129223 0.420343440801788 0.017228643186639463 0.9321302165251234 0.7595587910761089 0.30270700490841096 0.016371862824364567 0.37969623629775817 0.63899989288715 0.8606724289840357 0.9666911172707638 0.5206859244003433 0.8656315007073215 0.49148557130895076 0.7071269208644938 0.3899204252854581 0.9413079727631827 0.4785964931588178 0.11788005575483251 0.13842944005802013 0.9836969695243254 0.25381242170055424 0.962866328810589 0.9785433441764418 0.18509925116143833 0.6761907133024879 0.48829738738561873 0.30359612575179556 0.17306908005440766
562 9554 0 0 0 0.18783541316188862 0.4423946959623112 0.8547359186794193 0.018042182568516443 0.378784222463128 0.48540529981411457 0.5937342075738683 0.019286674364118715 0.027282875678238512 0.13526977856675 0.03945438021979217 0.8210554337125445 0.9824503393715766 0.01859962264921186 0.022397155314222636 0.5435962554551685 0.016777872629005985 0.9610162832452539 0.9758523745892201 0.45419300963870446 0.02507899133787155 0.40933818024665036 0.02639602740707484 0.014143456039428421 0.28896039333831625 0.5608501496813079 0.7412670752173093 0.6591080769401189 0.8087045265513513 0.8302044253916689 0.6087923029864134 0.8060858311664654 0.5671529461644579 0.21950972901864174 0.9858654404650316 0.9223839752262128 0.48906125909367565 0.34751394859646223 0.18838834885667816 0.26936527949793865 0.01799865846486858 0.7043902407393368 0.719309784837995 0.01791185065900632 0.6965636146954937 0.3587456801032659 0.8241923338669198 0.5154945089554518 0.7234673248271034 0.9870906809350548 0.17432199602265205 0.7030976617618453 0.9746430376727555 0.6443692904819597 0.8316232190417185 0.3233664735589618 0.28122305094094613 0.8221996321389392 0.9747006055139184 0.3272565565488488 0.3069582547096358 0.3108456356783124 0.6059522314441277 0.9672154131943269 0.7448290701173235 0.21340582042906023 0.6083801080936478 0.6098036606984969 0.16232880074579475 0.016766192913297034 0.02732340742108463 0.2709190587753494 0.4205141380643982 0.01733044800591026 0.9320256346784802 0.7597864016526921 0.302357053782843 0.016085978087653274 0.37953981399170783 0.6391126266745936 0.860709843926186 0.9667252086005449 0.5209722403960183 0.8649249986138684 0.4913767911406871 0.7075417278342621 0.38940936718200214 0.9414452835046709 0.4786902277673978 0.11788263439304418 0.13824773348109212 0.9835167589461814 0.2538641712240564 0.9630617142186357 0.9788438015643258 0.18513455757536465 0.6761614450339243 0.4883911881076321 0.30362306400882716 0.17313102889955814
563 9571 0 0 0 0.18806075117119106 0.44234230570312166 0.8551482907622279 0.018135512607094128 0.3789816577309386 0.48545090711795996 0.5939871687520648 0.019177803101972486 0.02719328312583964 0.1354850110134366 0.03938875103467463 0.8208283577465538 0.9825338344518257 0.018430766913305707 0.02231043815856152 0.5435893955608159 0.016514475440613876 0.9610068760026389 0.9758863480516269 0.4542721929933858 0.024989965041155776 0.40919189301213854 0.025920730487004492 0.013855532333477793 0.2892412437071287 0.5611446720801382 0.7412489573134756 0.6590749728942911 0.8086617196130772 0.8300342697547982 0.6089151154789972 0.8061610171385504 0.5671537943544327 0.21977819724841557 0.9862281617081792 0.9223007650866322 0.4888178127109811 0.3473495961787673 0.18802492019656056 0.26936107412699345 0.01814666348750657 0.7043265580833667 0.7192917409654098 0.017629768967162396 0.6965342955929038 0.35907260868172897 0.8241328321574397 0.5155877358234955 0.7234626116806477 0.9868573825939044 0.17419146142457867 0.702930053257637 0.9744568885692351 0.6445921885429602 0.8318552175718164 0.32323312733917337 0.2811735307032114 0.8222392903310701 0.9744848908168122 0.3274327075107008 0.3067282553211777 0.3106306117829514 0.6058810878487828 0.9672267788128943 0.7451878106288297 0.2133310771167607 0.608325519215263 0.6094697699082765 0.1622245092049979 0.01677111698611331 0.027238155761603287 0.27073175654866566 0.4205382267120334 0.01728102458045491 0.9320416436215708 0.7600762901538419 0.30204769572971907 0.01602899051530787 0.3794158841124764 0.6389109886468087 0.860592674266705 0.9668316275992717 0.5205349053436781 0.8647978387766414 0.49168246691648626 0.7076558523682941 0.38932545726313056 0.9413970955874488 0.47877510495922176 0.11741682178786354 0.13819657965694704 0.9833127294413417 0.2536993882468256 0.9631759317828978 0.9787345361841773 0.1851112929366988 0.6761166219204239 0.4881183941341555 0.303835108988172 0.17325180859615216
564 9588 0 0 0 0.1883756951557716 0.4421791156289195 0.8549115265253843 0.01803977150501501 0.378843750526764 0.48534774439626516 0.5940898368232671 0.01930537322033376 0.027009171752998676 0.13555188884682445 0.03922923079642775 0.8209790807735888 0.982523067878085 0.018356641037447004 0.022874060990581948 0.5438213072446348 0.01674074399972288 0.9614780803553881 0.9755646641074952 0.4543489428976113 0.025120851306283217 0.4090140900441164 0.025682957713995664 0.014107232630753752 0.2890186281633661 0.5613136603849288 0.7415125126288272 0.6591351478642228 0.8087221184609241 0.8301165788358669 0.609122802570455 0.8062534723121572 0.5669207510864154 0.21972446038220406 0.9860334250972157 0.9221999560267504 0.48861380756718975 0.3469337450759327 0.18807823128220863 0.2692032183484389 0.018274040949811204 0.7039762674530345 0.7194219607411324 0.017443319023458345 0.6965088235647131 0.3587895545454092 0.8242461737620805 0.5155222312384392 0.7237075853086429 0.9866862162942294 0.1741365944292288 0.7028631407345075 0.9742899545154734 0.6448283629018451 0.8318375760627548 0.32309278430215904 0.281280849816048 0.8224171680087119 0.9748726022942757 0.32762359670097857 0.3066308475077366 0.31080433318672157 0.605751204299076 0.9670305120660242 0.7452221594811476 0.21316304801588365 0.608185748741624 0.6097236020337498 0.16213755726405404 0.016925802988781536 0.027545563271817144 0.2712545109050864 0.42077563431865145 0.017161191108437734 0.932387928966712 0.760100153823176 0.3020955887176822 0.01623132363553789 0.379657306137501 0.6389104914407658 0.8604082256872885 0.9665664775357449 0.5206505732144155 0.864818518794972 0.49175968454035734 0.707660582458852 0.38930027281911245 0.9416846959439871 0.4788068492553213 0.11771995466875139 0.13831689841798608 0.9836394295421831 0.2538612604985061 0.9635239593998841 0.9788094828321928 0.18522001997619922 0.6764015676460947 0.48822982762849565 0.3041461024686574 0.17321115957042094
565 9605 0 0 0 0.1883025125194505 0.4421906927278352 0.8550393989394319 0.017925953563581162 0.3788702022680402 0.4855732720496658 0.5942612746214138 0.018994653709819165 0.026917912698418815 0.13580495481292135 0.03921020919041796 0.8210749853566334 0.982688896061328 0.018512089251541543 0.022898215333334426 0.5436232698282598 0.01691947164919147 0.9612925810917777 0.9758204665650124 0.4544396392271841 0.025234978797365547 0.40882716151607956 0.025517810791628723 0.014042716834382567 0.2887633112305379 0.5611997279403202 0.7416900468938203 0.6592395254561769 0.8085840842833298 0.8299429262970482 0.6089080328791464 0.8061818602515238 0.5673085389151667 0.21979144305181783 0.9861439939142415 0.9226988902326722 0.48852795615909317 0.34686445069326405 0.1881078495119457 0.269046991606226 0.01819710665690141 0.7041591664188098 0.7192135689290868 0.017547520853133727 0.6965305059262861 0.35843361844668303 0.8243133629381695 0.51535905850632 0.7236354711786497 0.9866325402396721 0.1742920119507366 0.7030418451272759 0.9743137872008807 0.644879956661413 0.831983892389415 0.323534278034329 0.28113246981781936 0.8226907731422898 0.9747936057547645 0.3275033167667958 0.3063863764795176 0.311027631033794 0.6057669659525827 0.9671369457159373 0.7448395341854427 0.2133801055483523 0.6081960001270097 0.6098448323351271 0.16200920879385286 0.017117487252526032 0.027826648364818306 0.2715040302447023 0.42081892652243996 0.01736183821209491 0.9325726718465692 0.7598896771402928 0.30217675134215954 0.01644758147106155 0.3796227453767805 0.6392647048121601 0.8606307228037589 0.9664675116599968 0.5206161619171306 0.8645692713296393 0.49189272404497236 0.7078475512482022 0.38931180046471475 0.9418130263869064 0.4789490670447348 0.11791745946223331 0.13846783971896642 0.9834814078305438 0.2536025824631979 0.9635961971397506 0.9788904692734307 0.1852117928398503 0.6768553992321171 0.4879796206509505 0.30376336498103196 0.17303188520786605
566 9622 0 0 0 0.18780224180023583 0.44211433866904387 0.8550726488652916 0.01805177231483654 0.379262715994488 0.48595299850540685 0.5942525619804359 0.018754457183293573 0.02710099898536769 0.13581874619630332 0.0392278708610381 0.8206847067443404 0.9828381060548946 0.01859311348770632 0.022909297496801997 0.5438310808041052 0.016958665531579105 0.9612309089859068 0.9756658435500883 0.45430594729560353 0.025036423433100297 0.4087435936080355 0.02526965773878222 0.014338027956916527 0.2886532621444757 0.5610302326807163 0.7420202799105554 0.6593004520855847 0.808551764586699 0.830111292354144 0.6087363021024558 0.8061568849811012 0.5672229947985155 0.21992401697767724 0.9862830721331809 0.9227281741222245 0.4887338300050215 0.3471628669237118 0.18803394998297884 0.26910219811514524 0.017890907605139835 0.7041115781766979 0.7191943005203216 0.01752033931795144 0.6962794610209367 0.35839932367088145 0.8242862612672516 0.5156250967578259 0.7237251463762813 0.9867862207955677 0.17483279118811446 0.7029911638318472 0.9746147232615859 0.6448621193897636 0.831918992202781 0.3235820123061125 0.2808016079371167 0.8228433157751063 0.9745582186663554 0.3274470839291024 0.30652874978404177 0.31063712628098844 0.6056558476336958 0.9671179576070345 0.7449682701939949 0.2133698755907395 0.6083818137291022 0.6097382589096619 0.16199763853146135 0.01711329329943894 0.027703709153599116 0.2712154414782135 0.42054397148813644 0.017535121046879886 0.9328687097766107 0.7597791388622096 0.3020526221804043 0.015956640657251275 0.3795954692693306 0.6391808990699472 0.8604618867911009 0.9667738653821274 0.5206612889371799 0.8649285323722533 0.4916779200310007 0.7079628010952298 0.38944623881480994 0.9418084120637946 0.47911654773469675 0.11796929985992179 0.13853977422707706 0.9837442290661019 0.25368394037183595 0.9632783981526541 0.9789335529981886 0.18516453242550804 0.6766612829445622 0.4877506171333293 0.3037119440206427 0.1730630200586587
567 9639 0 0 0 0.18766318738582882 0.4421607672711808 0.8551122635080212 0.01789198061199255 0.3790951672414059 0.486024193546546 0.5944283742963403 0.018588529117375564 0.026825119647909262 0.1355763932473444 0.039223995783568166 0.8204647440365519 0.9824653633979167 0.01852678462493103 0.02265054542899953 0.5437556243219978 0.017047532204373092 0.9612844381043205 0.9754868639953508 0.4542382019297279 0.025357360874571137 0.4088365583111384 0.025249198239816053 0.014536681075835334 0.28845884814552064 0.5609963881705606 0.7419374519308399 0.6593474552978755 0.8086768100462035 0.8298297311057724 0.6088244269553706 0.805719162883621 0.5670803220579059 0.21985665291506376 0.9863944033392348 0.9225724378014943 0.48899498416672926 0.34672979533816367 0.18806975530518757 0.2689211196339227 0.018224142971748843 0.7044910754386179 0.7191937411139381 0.017453277734822765 0.6963659450464924 0.35811037249961075 0.8241251511954656 0.5156668929811276 0.7238400967252732 0.9870578347461838 0.17497747121731275 0.7029411994331642 0.9751454663552164 0.6451405724860295 0.8319215238588334 0.3232673713258054 0.28082348007857527 0.823012583378258 0.9742277680115369 0.3276036176700672 0.3064425450593318 0.3105156635207599 0.6058384073518978 0.9675077178478613 0.7447855408806774 0.21331498439932198 0.6083400308373307 0.6097469716325711 0.16209885449473763 0.016926985573770727 0.027502841230950082 0.2712484463710226 0.4204520098807499 0.017558527062186642 0.9327369693631852 0.7598638454990706 0.3020095118855468 0.016312465385430422 0.38002914215547806 0.6393921164143097 0.8605624152425164 0.966672960560718 0.5203874456093299 0.8650194824006506 0.4917896751950435 0.7078391873557509 0.3894753038601253 0.9422105921352146 0.4791815968704471 0.11810874480790563 0.13834215440129874 0.9839501091590415 0.253729081885761 0.9633686058895808 0.9787639355400386 0.1850784111449392 0.6769412001044229 0.48802612355044533 0.30359136123065783 0.17350640618847563
568 9656 0 0 0 0.18746807153125855 0.44206182339108374 0.8548116360930055 0.017830677548531022 0.3787495305821117 0.48590831298775217 0.5945598734355557 0.018531887784152216 0.026976734022472974 0.13544813879675655 0.03907704499543212 0.8204139672111531 0.9821385757516149 0.018571406078467648 0.022937406129637624 0.5439073019540279 0.017345703320738797 0.9610111393271376 0.9751626065102302 0.45446416016921615 0.025126659937440773 0.4091854343502892 0.025104667787636085 0.014147036893520433 0.28863105557936525 0.5610841590498341 0.7418629504600376 0.6591745066180611 0.8086009297512556 0.8299164333132139 0.6089482270466748 0.8057395628794216 0.567131741091283 0.2197505193627001 0.986462386508642 0.9226143607460018 0.48899270973744396 0.34664563299132817 0.18816925238642934 0.2690436713185912 0.01866690878322986 0.704498905043987 0.719048867762329 0.01763559938744016 0.696393199153181 0.3580032086545303 0.8240443714616695 0.5158885548012935 0.7238713733516458 0.9868390193108282 0.1747836613595555 0.7027542363790107 0.9754101864447031 0.6446605819860459 0.8317060666404769 0.32332131348761023 0.28067512655143234 0.8229893431435068 0.974152626261868 0.32757581541323577 0.306744164852529 0.31050755184253453 0.6056436914955434 0.9674570713450412 0.7447931368250528 0.21309984114290217 0.6080250933025153 0.6097656708592543 0.1623742084927687 0.017056675687159958 0.027884408527096154 0.27129865218734767 0.4204305747759369 0.017674483689111564 0.9329366340935638 0.7597845660501693 0.30170849259851 0.016366629189772792 0.3802864033458711 0.6394279112659503 0.8602670540723993 0.9666682869007337 0.520675191522925 0.8650152948959869 0.49167559188544874 0.7080413555359686 0.38950502281169036 0.9422014786086012 0.4790011712837114 0.11811050965721502 0.13813261045696443 0.9837953724454185 0.25403949633927775 0.9633069150186382 0.9784798292109981 0.1850158257369498 0.6769086405912557 0.48770742463066274 0.30340994066288224 0.17358222050205174
569 9673 0 0 0 0.18737049819551754 0.4420354649763396 0.8549245965488675 0.017818641747824264 0.3786738488528932 0.4858028163511878 0.5945268882105512 0.018444655987964697 0.026887928079860398 0.13569829123795532 0.0393526462810621 0.820167906442399 0.982111369838076 0.01862452940841155 0.02329393118030647 0.5439537123848387 0.017309134511518134 0.9610652620091471 0.9749353972271251 0.45439611936204527 0.024943723814487867 0.40916284928559327 0.02497664222814552 0.014058532216796765 0.28850694055976217 0.5609259382968682 0.7420931485627724 0.6593630701098194 0.8084602171767407 0.8301358394676509 0.6091077294682848 0.8057857669632928 0.5668277746040384 0.21936404228195241 0.9864462750040309 0.9227363473897099 0.4890834115484436 0.34665221479728514 0.18839011854495247 0.26892813411819755 0.01887771031090071 0.704362152352634 0.7189104717821022 0.017674216595444662 0.6964189820808712 0.3579806465402766 0.8240903830792511 0.5160961336204458 0.7239671023487173 0.9869090027393941 0.17481822339901817 0.7027001788026395 0.974982110463825 0.6447170779041309 0.831952537775304 0.3232700104687559 0.2805664512890183 0.8230208582338657 0.9744737613055194 0.3278718954935096 0.3065252226474836 0.31043427939677354 0.6057871038404743 0.9674669276825495 0.7451498246803594 0.21319429435370346 0.6081984561417055 0.6096994127566133 0.16233785149880195 0.01695249832287926 0.0280023510141998 0.2715273981747493 0.4204443795590247 0.017510175905704955 0.932759040423253 0.7599860549532688 0.3012299800394722 0.016261312992955718 0.3802463839192818 0.639520680023149 0.8604784497977993 0.9666273497035336 0.5204889311972406 0.8650691171447558 0.49178732350408416 0.7079788668027625 0.38932863519213073 0.9423649252706974 0.47928394549586273 0.11815024619724797 0.13802300632542425 0.9835356185689854 0.2538073568595423 0.9634619937338413 0.9782889846790839 0.18515368309114505 0.6766452678382187 0.4876328234236746 0.3029887097763243 0.17394372219588472
570 9690 0 0 0 0.18762612142566046 0.4419672185018864 0.8551282132959452 0.017910312482159636 0.37873454718704364 0.4860155288519077 0.594545914137799 0.018579763994279314 0.026533830025839332 0.13620028855095653 0.03941467403395519 0.8204762506839066 0.981767296650775 0.018642452654884647 0.02348774625485787 0.5437676837693114 0.017262783434100964 0.9611299545611857 0.9753160948340241 0.45454285998775823 0.024829798869241748 0.4091013512552464 0.025276245379950293 0.014059720152802763 0.28842225720290865 0.560605525180967 0.7420787567857877 0.659212741564021 0.8085268269006004 0.8304884009352903 0.6089480024048481 0.8054368737514862 0.5671409393973136 0.21921900525119353 0.9866235108705784 0.9226055517555757 0.4890680236224741 0.3465169346913634 0.1884740912326405 0.26877029317577195 0.019070297753873384 0.704421915406443 0.7186444687642796 0.01748477631225365 0.696832061341797 0.3579635922431582 0.8237545559900564 0.5158283522399455 0.7238071133694286 0.9869763536588513 0.17469410806584057 0.7030478677390135 0.9750244520789401 0.6445772848252209 0.8321156242957015 0.3231428094241431 0.28041197274809937 0.8230936823749028 0.9744588312048402 0.3278901243805977 0.3064246639015727 0.30988422856918535 0.6055762069687393 0.967332528398156 0.7451553749525786 0.2129624673430129 0.6082542941061331 0.6094625305994249 0.1626285436113886 0.017269906073991523 0.028286888740473116 0.2715765038111623 0.42045570394939935 0.017907119815299202 0.9327931625324126 0.7601194178164925 0.3012691525897765 0.016393248788254565 0.3798784248546764 0.6396247765886828 0.8600862977230687 0.9668301295707009 0.5203008569312506 0.8648345810201061 0.4920704924824608 0.7081221844457579 0.3891491991087948 0.9428451987902976 0.479346124596551 0.11805580560146788 0.13809230684669388 0.9836624013391765 0.2537597794428713 0.9633506921347196 0.9787592219303074 0.18510277603387779 0.676769143264533 0.4878828335496659 0.30306219499292 0.17394276217515245
571 9707 0 0 0 0.18765226546391392 0.4416854095778749 0.8548439455200811 0.01786900935939257 0.3788464834700084 0.4859453127867468 0.5946293357553789 0.01857488626409008 0.026694059611690094 0.13622621541912805 0.03935461812189471 0.8204598948750903 0.9818456944765648 0.018580064541262754 0.023434249758752707 0.5438639310389434 0.017105187731334192 0.9609647506931435 0.9755226416054663 0.45464740724979197 0.024947090162734043 0.40890537203710897 0.02548661415723005 0.014426838783838472 0.2880978430465126 0.5604694950722836 0.7421915543390033 0.6594698935229066 0.8085887209119583 0.8302812117054373 0.6089655884173446 0.8053903200638779 0.5670305349022942 0.21910036268802818 0.9866524917804453 0.9227915028656533 0.48882535288488255 0.3466145315548398 0.18834521466168092 0.26856813606411856 0.01920531956559604 0.7043148898804898 0.7186668577436134 0.01743193659453327 0.6968856093353394 0.35799657163633664 0.8241488662988083 0.5159367413260113 0.7238519375820469 0.987175631979766 0.17460458463861628 0.7032454212927282 0.9750120181002696 0.6444750027371784 0.8323524992850376 0.3233760506202883 0.2801520283328811 0.8230301560187163 0.9740660489585276 0.32783969668790325 0.3063355654568936 0.30969235842591547 0.6053357042100551 0.9672271804913432 0.7450920092015875 0.2127947170733123 0.6085725362840264 0.6096372245515649 0.16277275838530184 0.017227930451734697 0.028128244682445736 0.271923291636174 0.42049902797686756 0.017830494848858822 0.9328182073693957 0.7604715613441123 0.30144905542484535 0.016606123862767583 0.379698273832517 0.639285366044539 0.8601541822405651 0.9670303220828652 0.5202770299101935 0.8644271297852633 0.4919561577410831 0.7081438307351184 0.3891884673238234 0.9431209124532858 0.4791061519821622 0.11798479071398012 0.13804780190842503 0.9835319973888025 0.25365382651324664 0.9634017379507641 0.9786667726289796 0.18488001520675382 0.6766574746548147 0.48781419390385516 0.3029537817105623 0.17377534371007533
