% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=619521, Thu Oct  1 19:20:01 2020, <python>{}</python>
218 3706 0.0006734752839974969 1.326440258517059 -518.9370966666086 -5.1893709666660857e+02 -518.6971548679898 -507.96127569374005   
219 3723 0.0006658478020676864 1.3264404874525537 -518.9657873317174 -5.1896578733171737e+02 -518.6399549429757 -507.32907938157604   
220 3740 0.0006567436863840744 1.3264404874525537 -519.0345924159459 -5.1903459241594589e+02 -518.6981287275041 -498.396063871513   
221 3757 0.0006460827077353886 1.3275626559658151 -519.0345924159459 -5.1900568215506416e+02 -518.6622534615653 -508.05624283916967   
222 3774 0.0006360592738652644 1.3275626559658151 -519.0610775756836 -5.1906107757568361e+02 -518.7870554678781 -498.40024933121026   
223 3791 0.0006265722317083409 1.3297678910213901 -519.0610775756836 -5.1891372403826028e+02 -518.659790169852 -507.91287819389623   
224 3808 0.0006168825277048847 1.3297678910213901 -519.0610775756836 -5.1899980080740784e+02 -518.7120682852608 -507.639262959101   
225 3825 0.0006104398535121714 1.3298413176197337 -519.0610775756836 -5.1901483357020788e+02 -518.7086406816754 -497.8976733197002   
226 3842 0.0006045646378378234 1.3298413176197337 -519.1747040666853 -5.1917470406668531e+02 -518.7956913103376 -507.5047481124603   
227 3859 0.0005966798302020481 1.3312423540633564 -519.1747040666853 -5.1906565567016605e+02 -518.8827944510324 -507.668662338197   
228 3876 0.0005891181124636749 1.3312423540633564 -519.1747040666853 -5.1909797921316965e+02 -518.896633758545 -508.38921063586065   
229 3893 0.0005808899939254211 1.3329804161468326 -519.1747040666853 -5.1901614159720282e+02 -518.819355141776 -508.72472973481206   
230 3910 0.0005731262824618572 1.3329804161468326 -519.1858127485003 -5.1918581274850033e+02 -518.9213860212053 -508.2997182036467   
231 3927 0.0005652024959936525 1.3330982750510207 -519.2069130379813 -5.1920691303798128e+02 -518.9402712576729 -508.1799313818735   
232 3944 0.0005603231014993313 1.3330982750510207 -519.2069130379813 -5.1920205328805116e+02 -519.0060354178293 -508.2317040032975   
233 3961 0.0005554852187129842 1.33412615308713 -519.2069130379813 -5.1917943014962327e+02 -518.9364951651436 -517.9844233703614   
234 3978 0.0005514562726866858 1.33412615308713 -519.2069130379813 -5.1912333775111597e+02 -519.0051761300223 -508.64858832000095   
235 3995 0.0005499014435837364 1.336424928374223 -519.2069130379813 -5.1908338564191547e+02 -518.9551273890904 -508.44205466666085   
236 4012 0.0005511038010451904 1.336424928374223 -519.2069130379813 -5.1917275634765633e+02 -518.9989606148855 -508.771619526297   
237 4029 0.0005520341371670498 1.3372922878550042 -519.2069130379813 -5.1917186364310135e+02 -519.0023070635115 -508.8749894429511   
238 4046 0.0005531870786482866 1.3372922878550042 -519.2069130379813 -5.1903934236798966e+02 -518.8910913521903 -508.55956251283516   
239 4063 0.0005536292862541747 1.3375954758658124 -519.2069130379813 -5.1911672600882389e+02 -518.962297668457 -507.80573897404076   
240 4080 0.000554132260288191 1.3375954758658124 -519.2069130379813 -5.1912314202444907e+02 -518.9898664855957 -508.1868785452894   
241 4097 0.000554791808355188 1.3381040992342983 -519.2069130379813 -5.1915627234322687e+02 -518.8889097159249 -508.2645029489092   
242 4114 0.0005554615390205895 1.3381040992342983 -519.2069130379813 -5.1918181228637707e+02 -518.8748508126395 -508.26658392680457   
243 4131 0.0005552345752540567 1.3408537280383994 -519.209299948556 -5.1920929994855601e+02 -518.9299216134208 -507.8402161617973   
244 4148 0.0005530052040569418 1.3408537280383994 -519.209299948556 -5.1917278021676191e+02 -518.9635149928502 -508.53131685967696   
245 4165 0.0005511595738775315 1.3424941902991112 -519.209299948556 -5.1914181721278601e+02 -518.9710576302665 -508.8648785195997   
246 4182 0.00054687718393106 1.3424941902991112 -519.209299948556 -5.1919223831176760e+02 -518.977139478411 -508.4529616487504   
247 4199 0.000542113740425455 1.3457083122938889 -519.2575441850935 -5.1925754418509348e+02 -519.0237367466518 -508.53497112412896   
248 4216 0.0005371467117535835 1.3457083122938889 -519.329638432094 -5.1932963843209404e+02 -518.9795932224819 -508.5869186943639   
249 4233 0.0005325655971123402 1.347455696731299 -519.329638432094 -5.1923610018048953e+02 -519.1210224478584 -508.8943153950012   
250 4250 0.0005275035491847408 1.347455696731299 -519.329638432094 -5.1915096862792973e+02 -518.9719216918945 -508.12886981188956   
251 4267 0.0005235866634152779 1.3478630009298092 -519.329638432094 -5.1907619149344305e+02 -518.9592901611328 -507.9033503121301   
252 4284 0.00051914210688431 1.3478630009298092 -519.329638432094 -5.1915341282435827e+02 -518.9242168971471 -508.2616141571936   
253 4301 0.0005132385637389618 1.3487959181370934 -519.329638432094 -5.1913200701032360e+02 -518.9901242719377 -518.3782063293457   
254 4318 0.0005072507892328428 1.3487959181370934 -519.329638432094 -5.1927024254935134e+02 -519.0118547058106 -508.543020559603   
255 4335 0.0005009341448844662 1.3492262548714231 -519.329638432094 -5.1922394125802180e+02 -518.9964161682128 -508.3743660232008   
256 4352 0.0004928122683882229 1.3492262548714231 -519.3421410696847 -5.1934214106968466e+02 -519.1286319187709 -508.7453715721671   
257 4369 0.0004846861763789362 1.351573392177732 -519.3421410696847 -5.1922302468436112e+02 -519.082607509068 -518.4706275068012   
258 4386 0.00047633265130920963 1.351573392177732 -519.3421410696847 -5.1931717398507260e+02 -519.1041565377371 -508.7932987857727   
259 4403 0.0004696957162094891 1.3507142638124725 -519.3585534667969 -5.1935855346679693e+02 -519.2010316903251 -508.7998652395243   
260 4420 0.00046382530226155786 1.3507142638124725 -519.3585534667969 -5.1935670599801199e+02 -519.2483020673479 -508.93972519169824   
261 4437 0.00045654736797155396 1.3528848390109625 -519.3585534667969 -5.1934469029017851e+02 -519.219606628418 -508.96272329648605   
262 4454 0.0004500000352633233 1.3528848390109625 -519.3698674229213 -5.1936986742292129e+02 -519.2622750418526 -518.6769568307059   
263 4471 0.0004443566710762102 1.354733395318431 -519.3698674229213 -5.1933719539097376e+02 -519.2505648585728 -508.83383205320314   
264 4488 0.00043843150205076975 1.354733395318431 -519.3698674229213 -5.1935205629621237e+02 -519.1806713431223 -508.6723539385845   
265 4505 0.00043316333990099865 1.3563414493073946 -519.3807421874999 -5.1938074218749989e+02 -519.247571672712 -508.56784889829544   
266 4522 0.00042951357194830205 1.3563414493073946 -519.3887383379255 -5.1938873833792547e+02 -519.3193174307687 -508.67121307306735   
267 4539 0.00042741272460744453 1.3562348333788985 -519.4722086007255 -5.1947220860072548e+02 -519.2952955627442 -509.0354693604702   
268 4556 0.00042547709233040635 1.3562348333788985 -519.4987224033902 -5.1949872240339016e+02 -519.3311756025042 -508.8623513268325   
269 4573 0.00042368634758818913 1.357185373800178 -519.4987224033902 -5.1947537841796873e+02 -519.2183893040249 -518.5877532087054   
270 4590 0.00042191420678525413 1.357185373800178 -519.4987224033902 -5.1945012967790888e+02 -519.3060462079729 -518.8361637660436   
271 4607 0.00042015405882799077 1.3568618459209696 -519.4987224033902 -5.1948909837995257e+02 -519.367719203404 -509.122912621024   
272 4624 0.0004175905009586174 1.3568618459209696 -519.5267160906111 -5.1952671609061110e+02 -519.40972882952 -518.7685043988909   
273 4641 0.00041584622014325675 1.3578310638710789 -519.5916925702777 -5.1959169257027770e+02 -519.4442244611467 -509.27338730050116   
274 4658 0.0004152999289401227 1.3578310638710789 -519.5916925702777 -5.1950168694632384e+02 -519.4210045950754 -518.8961802455358   
275 4675 0.00041385960517478993 1.3576520214640548 -519.5916925702777 -5.1953694161551346e+02 -519.3068625313896 -508.79079432175   
276 4692 0.00041084598236725705 1.3576520214640548 -519.5916925702777 -5.1954559177943634e+02 -519.3975985499791 -508.71522128744016   
277 4709 0.0004077333326687254 1.358593582909138 -519.5916925702777 -5.1954838446480892e+02 -519.4107647487095 -508.92592133561595   
278 4726 0.0004052462050390687 1.358593582909138 -519.5916925702777 -5.1949110338483547e+02 -519.3966437857491 -508.965813000606   
279 4743 0.00040381200155100594 1.3611147715497467 -519.5916925702777 -5.1953143262590686e+02 -519.4117624773297 -508.7453772489868   
280 4760 0.0004028345512370175 1.3611147715497467 -519.5916925702777 -5.1955150177001963e+02 -519.3692611476354 -518.8840451921735   
281 4777 0.0004015390810900331 1.3628089755348525 -519.5916925702777 -5.1947126338413784e+02 -519.402577645438 -498.9884127981079   
282 4794 0.00039964068763839587 1.3628089755348525 -519.5916925702777 -5.1953150423322415e+02 -519.4519341823033 -499.31872638336324   
283 4811 0.00039654658526263817 1.362928935646017 -519.5916925702777 -5.1953442581176762e+02 -519.352333177839 -508.35146281991547   
284 4828 0.00039292718596862776 1.362928935646017 -519.5916925702777 -5.1949349029541008e+02 -519.2633825683594 -499.0578194076566   
