% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=694251, Thu Oct  1 22:22:54 2020, <python>{}</python>
219 3723 0.019536577348593705 1.3218564039874168 -502.8682419474662 -5.0113763196987020e+02 -496.72590325282147 -488.6281595130404   
220 3740 0.019244533653136026 1.3218564039874168 -502.8682419474662 -5.0073036869860579e+02 -497.0257088150171 -485.2859045563348   
221 3757 0.01895125980596026 1.3218555592814263 -504.7275787425704 -5.0472757874257042e+02 -497.4041108732031 -484.4993242644904   
222 3774 0.018702668435543628 1.3218555592814263 -504.7275787425704 -5.0067758434458972e+02 -498.3041698787497 -485.7867607207195   
223 3791 0.018411398054249906 1.322774550965527 -504.8596960642971 -5.0485969606429711e+02 -497.4915912178112 -485.6768578087881   
224 3808 0.018084003129783675 1.322774550965527 -505.788611863316 -5.0578861186331602e+02 -499.6811839685608 -489.2237820814991   
225 3825 0.017819448754978342 1.3214101733756252 -505.788611863316 -5.0323665946406101e+02 -499.9666905483047 -489.05808201406   
226 3842 0.017600711865213413 1.3214101733756252 -505.788611863316 -5.0402398500609917e+02 -500.4637384842496 -492.25796822903806   
227 3859 0.017411762820001637 1.3208947314246249 -505.788611863316 -5.0497904301940730e+02 -499.5114868312688 -490.89332900051295   
228 3876 0.017178659023372702 1.3208947314246249 -505.788611863316 -5.0498034316497564e+02 -500.4313899411661 -488.0879491745701   
229 3893 0.016867055975370467 1.322413085067666 -505.788611863316 -5.0489605541911118e+02 -500.6439934091704 -491.1208477011512   
230 3910 0.016624368496226286 1.322413085067666 -505.788611863316 -5.0576912808699967e+02 -502.9076120052477 -494.20755892125345   
231 3927 0.01637885114743541 1.3226392009467864 -506.1650220049639 -5.0616502200496387e+02 -502.2075984675733 -492.66991394476173   
232 3944 0.016119867852627125 1.3226392009467864 -506.5052357234495 -5.0650523572344952e+02 -504.0403911982529 -492.26800179150933   
233 3961 0.015909738749906553 1.323654359079768 -507.5296544032059 -5.0752965440320588e+02 -503.9177661477069 -495.61494906735845   
234 3978 0.015678973090112583 1.323654359079768 -507.5296544032059 -5.0622184416455491e+02 -503.5893433952063 -492.89969803055374   
235 3995 0.015512933882145315 1.3236305574183975 -507.5296544032059 -5.0731125467681335e+02 -502.5463483612103 -494.3154195670781   
236 4012 0.015353252634192792 1.3236305574183975 -507.5296544032059 -5.0719703758868206e+02 -503.4631955084206 -496.211746623501   
237 4029 0.015230396072539036 1.3240947999103845 -507.5296544032059 -5.0739781158744273e+02 -504.6456204922284 -492.56393698386995   
238 4046 0.015034885666893474 1.3240947999103845 -507.5296544032059 -5.0725874190992579e+02 -504.0869051807377 -494.98766540703144   
239 4063 0.01477863664751987 1.3241805670441311 -508.6815423213105 -5.0868154232131047e+02 -504.8418022452803 -493.1741537738587   
240 4080 0.014527157946632493 1.3241805670441311 -508.6815423213105 -5.0841353769597134e+02 -505.21884338042474 -497.4341884903389   
241 4097 0.01430516631197133 1.3244775312802475 -508.6815423213105 -5.0704762059525825e+02 -505.78357514153106 -496.62816416462005   
242 4114 0.014099667878337474 1.3244775312802475 -508.6815423213105 -5.0741178701916510e+02 -504.1309661046308 -496.25009969866517   
243 4131 0.013866735731758804 1.3263542829211397 -508.6815423213105 -5.0745383257008035e+02 -504.81500914012287 -495.2093465577369   
244 4148 0.013572768791041466 1.3263542829211397 -508.6815423213105 -5.0737437544754596e+02 -505.1831631773061 -495.0550289969301   
245 4165 0.01329546714889968 1.3270536478214094 -508.6815423213105 -5.0851406669288110e+02 -506.08459571330076 -494.5145409761604   
246 4182 0.013050154299228041 1.3270536478214094 -509.0623578332358 -5.0906235783323581e+02 -506.6152708559072 -497.5936106688862   
247 4199 0.012853242580959634 1.325786418986168 -509.0623578332358 -5.0821703244371378e+02 -505.5163266012969 -498.40848212561286   
248 4216 0.01266292197708219 1.325786418986168 -509.9400525774275 -5.0994005257742748e+02 -506.4789870040028 -499.278725762371   
249 4233 0.012443189719564155 1.3276608757240669 -509.9519822592157 -5.0995198225921570e+02 -506.4164973358657 -499.89938590413504   
250 4250 0.012213348125012262 1.3276608757240669 -509.97086281912664 -5.0997086281912664e+02 -506.69407230291415 -500.10647827406706   
251 4267 0.012013621588094 1.3285377898295248 -509.98772652577867 -5.0998772652577867e+02 -508.15395348937375 -501.7315867825347   
252 4284 0.011852604009747211 1.3285377898295248 -509.98772652577867 -5.0949638598456357e+02 -507.63047265582145 -503.38036140347066   
253 4301 0.011713296747045982 1.3283391419612953 -510.7798202296666 -5.1077982022966660e+02 -507.91077108607556 -499.5298021938043   
254 4318 0.011604623090597326 1.3283391419612953 -510.8665627531916 -5.1086656275319160e+02 -508.9031367073954 -500.91629770555136   
255 4335 0.01148025614861676 1.329460966088903 -510.8665627531916 -5.0992448037283754e+02 -508.4383785196071 -500.2049533175691   
256 4352 0.011350374861511702 1.329460966088903 -510.8665627531916 -5.1010923156324310e+02 -507.6400243923157 -500.18801604360425   
257 4369 0.01126542819997052 1.3293497530761882 -511.4126475088937 -5.1141264750889371e+02 -507.93554531721156 -501.189879978621   
258 4386 0.011202256929910235 1.3293497530761882 -511.4126475088937 -5.1026378666725458e+02 -508.87158893241394 -502.2573430690641   
259 4403 0.011110369462522899 1.3299045921738726 -511.4126475088937 -5.0967338359925537e+02 -507.9133457500552 -500.8037807213864   
260 4420 0.010992389402388635 1.3299045921738726 -511.4126475088937 -5.1101232441493448e+02 -508.08191506538907 -500.8243810563975   
261 4437 0.010896214173787508 1.3288967389211814 -511.4126475088937 -5.0900962964891181e+02 -507.77306842999883 -501.330678968367   
262 4454 0.01076007748047663 1.3288967389211814 -511.4126475088937 -5.1135491768973213e+02 -507.4149913919058 -499.68388103950065   
263 4471 0.010632298444407967 1.330879973235686 -511.4126475088937 -5.0986247714357336e+02 -507.1179701046417 -500.95509987851176   
264 4488 0.010494611058949705 1.330879973235686 -511.4126475088937 -5.1009987533569335e+02 -507.3528965251348 -497.14408975329985   
265 4505 0.010349457429398991 1.3317343633881353 -511.4126475088937 -5.1047095800252913e+02 -508.2741798588557 -502.6513700743481   
266 4522 0.010202622978003173 1.3317343633881353 -511.4126475088937 -5.1027909744821227e+02 -508.5836446499691 -500.95637352697076   
267 4539 0.010040468836830393 1.3330869029805212 -511.4126475088937 -5.0967738569581206e+02 -508.75549769787244 -500.8744633782629   
268 4556 0.009879145196972243 1.3330869029805212 -511.4126475088937 -5.1127590140206473e+02 -509.1229607697074 -501.4384296595   
269 4573 0.009710914539520055 1.3326614335867655 -511.4126475088937 -5.1056057771955221e+02 -508.6823242547668 -502.914801654404   
270 4590 0.00955276428337978 1.3326614335867655 -511.4126475088937 -5.1087111478533058e+02 -509.5515221015979 -504.5005542977867   
271 4607 0.009396867184153118 1.3334275673688223 -511.78841406685973 -5.1178841406685973e+02 -510.08365667983486 -504.04142497209546   
272 4624 0.009219980474297501 1.3334275673688223 -511.9808277021135 -5.1198082770211352e+02 -509.5951296779088 -504.3868030664676   
273 4641 0.009059087667233115 1.3348297919510068 -511.9808277021135 -5.1188547539847235e+02 -510.54021737234933 -505.1544339508171   
274 4658 0.008897367727884808 1.3348297919510068 -511.9808277021135 -5.1164968205043243e+02 -510.30626194545204 -505.0786777719531   
275 4675 0.008723583107858226 1.335919928420493 -512.5706619480677 -5.1257066194806771e+02 -510.50707096864284 -505.62806300644775   
276 4692 0.00858697419136705 1.335919928420493 -512.9407046944755 -5.1294070469447547e+02 -510.60068857543445 -504.44708468195864   
277 4709 0.008412884148868167 1.3365770139565702 -512.9407046944755 -5.1240731610979344e+02 -511.2680155378762 -506.9074233421942   
278 4726 0.008261983970151078 1.3365770139565702 -512.9407046944755 -5.1238317967006139e+02 -511.14555625355734 -504.7617607824045   
279 4743 0.008130861209112501 1.3374909565115334 -512.9407046944755 -5.1228663391113275e+02 -510.89687559625247 -507.2480564772303   
280 4760 0.00799932876245148 1.3374909565115334 -512.9407046944755 -5.1233212081821978e+02 -511.231796068464 -505.9406274796619   
281 4777 0.007875546681715044 1.3393718512079549 -513.020045601981 -5.1302004560198100e+02 -511.5788194492884 -505.58384365758195   
282 4794 0.007802754658121914 1.3393718512079549 -513.020045601981 -5.1283487385341107e+02 -511.2040433388105 -507.57817162541363   
283 4811 0.007718229706674906 1.3387249797082317 -513.2131800842286 -5.1321318008422861e+02 -511.0221932021933 -505.78667883094073   
284 4828 0.007629435467890586 1.3387249797082317 -513.2131800842286 -5.1259242579868874e+02 -511.8768368580126 -505.24726685120834   
285 4845 0.007559082205757745 1.3373616629128862 -513.2131800842286 -5.1224623306274418e+02 -510.6533678498994 -505.6942348667487   
286 4862 0.007481452218795654 1.3373616629128862 -513.2131800842286 -5.1306366400582453e+02 -511.5828676496233 -505.3650771516395   
287 4879 0.007424273559245812 1.336894679068574 -513.2131800842286 -5.1268274649483806e+02 -511.2583098711287 -507.7256052605944   
288 4896 0.007348842120122652 1.336894679068574 -513.2131800842286 -5.1258648239135744e+02 -511.6436246045975 -507.10647483961577   
289 4913 0.007286148040857024 1.3376840433939985 -513.2131800842286 -5.1243575853620257e+02 -511.2792476371697 -507.5876816265466   
290 4930 0.007194192923215069 1.3376840433939985 -513.2766384887695 -5.1327663848876955e+02 -511.16737812587195 -506.5212428404275   
291 4947 0.007095442818353158 1.337466974867014 -513.2766384887695 -5.1281856648036421e+02 -511.81173418317525 -506.11157222418365   
292 4964 0.007007046214047936 1.337466974867014 -513.2766384887695 -5.1290620428902764e+02 -511.83115886143275 -506.05955210182566   
293 4981 0.006903389998926055 1.3402371101475066 -513.5223948015484 -5.1352239480154844e+02 -511.7749471173967 -508.0640040642418   
294 4998 0.0067684256144623116 1.3402371101475066 -513.6068198285784 -5.1360681982857841e+02 -511.81681352887836 -506.8450493001451   
295 5015 0.00663373468024435 1.3420317331312375 -513.6068198285784 -5.1332887363978796e+02 -511.9090212586892 -507.82740076111327   
296 5032 0.006525430931567383 1.3420317331312375 -513.6068198285784 -5.1331056126185831e+02 -512.5464634486607 -507.9004344403942   
297 5049 0.006447647215753878 1.34275841257225 -513.6068198285784 -5.1329553804670059e+02 -512.0139553145098 -507.3719596395868   
298 5066 0.0063650584358831055 1.34275841257225 -513.7821575055804 -5.1378215750558036e+02 -512.6758960614886 -507.3952371003895   
299 5083 0.0062829251503486935 1.344450417056555 -513.7821575055804 -5.1348079095023024e+02 -512.839857722691 -508.1626275875665   
300 5100 0.006201147623788842 1.344450417056555 -513.9339363752092 -5.1393393637520921e+02 -512.718970249721 -508.7595872802809   
301 5117 0.006111164896828532 1.3443592310784687 -514.416278490339 -5.1441627849033898e+02 -512.8436767796107 -509.6837764660196   
302 5134 0.006041829537435078 1.3443592310784687 -515.0027806091308 -5.1500278060913081e+02 -512.736814793178 -509.29912937906124   
303 5151 0.005989028871245634 1.345341238084067 -515.0027806091308 -5.1393141102382117e+02 -512.5383905747107 -508.8144669241473   
304 5168 0.005941829237153931 1.345341238084067 -515.0027806091308 -5.1390248644147596e+02 -512.7856318882533 -509.57988745839776   
305 5185 0.005891760735920623 1.3472223595387804 -515.0027806091308 -5.1422604171752937e+02 -513.0550057465565 -509.4612576532111   
306 5202 0.005839204096283921 1.3472223595387804 -515.0027806091308 -5.1362945728846955e+02 -512.7257108851842 -508.60976018310936   
307 5219 0.0057833976135195355 1.3488914461369916 -515.0027806091308 -5.1398572756086082e+02 -512.7891597420828 -507.7883350439368   
308 5236 0.00572449008764478 1.3488914461369916 -515.0027806091308 -5.1440105000087192e+02 -513.1486618913923 -508.5642201527573   
309 5253 0.005666108137899331 1.3497114791719362 -515.0027806091308 -5.1399367597307469e+02 -512.934934744268 -510.2437919228817   
310 5270 0.005619957010600617 1.3497114791719362 -515.0027806091308 -5.1356489135742186e+02 -513.0631818498885 -508.23290098026956   
311 5287 0.005573507172657833 1.3500477682714902 -515.0027806091308 -5.1365744142804829e+02 -512.92058303833 -509.53461978955005   
312 5304 0.005522804281200971 1.3500477682714902 -515.0027806091308 -5.1434355409894670e+02 -512.7260164097377 -508.6233011859377   
313 5321 0.005472819502598183 1.3499061829390473 -515.0027806091308 -5.1461954779488701e+02 -512.9074007922341 -508.89143922606286   
314 5338 0.005415588464327252 1.3499061829390473 -515.0027806091308 -5.1433112784249442e+02 -513.1490519062373 -509.4286504325198   
315 5355 0.00536806747475737 1.3503742913079053 -515.0027806091308 -5.1379357171194897e+02 -513.4787000165668 -508.7551407326989   
316 5372 0.005327989116114144 1.3503742913079053 -515.0027806091308 -5.1465350215786702e+02 -512.644689592634 -509.13162804500826   
317 5389 0.005285791519758828 1.3505919073954966 -515.0027806091308 -5.1454098979405001e+02 -513.3483985682897 -509.46044036649187   
318 5406 0.0052476555153787 1.3505919073954966 -515.0027806091308 -5.1423532679966524e+02 -512.292075719371 -508.95573791281714   
319 5423 0.005199794990398874 1.3542167906224958 -515.0027806091308 -5.1419242446899420e+02 -513.2470933096749 -508.49331305256806   
320 5440 0.005149109269719035 1.3542167906224958 -515.0027806091308 -5.1446702420915869e+02 -512.9569926885589 -508.26180250564477   
321 5457 0.005104649921673172 1.3536500330287433 -515.0027806091308 -5.1402430003574909e+02 -513.0111615208217 -509.9771070508798   
322 5474 0.00506377742334949 1.3536500330287433 -515.0027806091308 -5.1402501133510054e+02 -512.7176980969887 -508.1072055379862   
323 5491 0.005018068484353994 1.3539679456806888 -515.0027806091308 -5.1401007882254464e+02 -513.135786895752 -509.42378447390126   
324 5508 0.004979188165951107 1.3539679456806888 -515.0027806091308 -5.1446391645159042e+02 -513.2022337123325 -507.8820585050075   
325 5525 0.004941030546380927 1.3555762487020917 -515.0027806091308 -5.1476238529750276e+02 -513.3416722542898 -510.1922572534498   
326 5542 0.004893365047709134 1.3555762487020917 -515.0027806091308 -5.1420478866577139e+02 -513.5421822902135 -510.56029291619996   
327 5559 0.004842965049606794 1.3551625490432746 -515.0027806091308 -5.1475259896414616e+02 -513.5301534265843 -508.92749821076035   
328 5576 0.00479307996085623 1.3551625490432746 -515.0027806091308 -5.1441016799926763e+02 -513.2995289611816 -510.20789405028864   
329 5593 0.004745884849473348 1.3557797102560536 -515.0027806091308 -5.1446406921386711e+02 -513.3660378374373 -509.24188795640333   
330 5610 0.004709027257601003 1.3557797102560536 -515.0027806091308 -5.1461743776593892e+02 -513.5480922807966 -509.9469700794631   
331 5627 0.004678969111284594 1.3557899778962592 -515.0027806091308 -5.1470751499720984e+02 -513.2757410103934 -509.9103247700151   
332 5644 0.0046354332257959475 1.3557899778962592 -515.0027806091308 -5.1495378688267294e+02 -513.8373094613212 -509.9784246783997   
333 5661 0.004584855531558248 1.356293700142085 -515.0027806091308 -5.1495624540056508e+02 -514.2684905351912 -510.69494992107985   
334 5678 0.004548946192466146 1.356293700142085 -515.0027806091308 -5.1479651334490097e+02 -513.662382332938 -510.76412834906307   
335 5695 0.0045126697680857334 1.357560488150397 -515.4599981035506 -5.1545999810355056e+02 -513.8564811270577 -509.7690380524427   
336 5712 0.00447793131728011 1.357560488150397 -515.4599981035506 -5.1492494822910851e+02 -513.8701247079032 -511.44317286918204   
337 5729 0.004449437200098566 1.3576213372212096 -515.4599981035506 -5.1505203689575194e+02 -513.7936910574778 -510.22985586476125   
338 5746 0.0044303231079491955 1.3576213372212096 -515.4599981035506 -5.1532126608712326e+02 -513.9266610717774 -510.6484687562089   
339 5763 0.0044052512567302375 1.3585954161480194 -515.4599981035506 -5.1493438607352118e+02 -514.1979048156738 -510.7953394632695   
340 5780 0.004377784085921247 1.3585954161480194 -515.4599981035506 -5.1481130741664333e+02 -514.0836567824942 -511.08524207254356   
341 5797 0.004351111776722558 1.3589983923765763 -515.4599981035506 -5.1493748905726841e+02 -513.8428184509277 -509.5451597989563   
342 5814 0.004305754268033447 1.3589983923765763 -515.4599981035506 -5.1509955073765343e+02 -514.1187264191409 -510.5399366129956   
343 5831 0.004269890147551362 1.359407281696442 -515.4599981035506 -5.1535018112182615e+02 -514.3244397190639 -510.52821023963105   
344 5848 0.0042326346599944305 1.359407281696442 -515.4599981035506 -5.1481154133387975e+02 -514.1072165352958 -511.18706055503964   
345 5865 0.004194306912515619 1.3592849600602592 -515.4599981035506 -5.1497229021344867e+02 -514.2926699393137 -511.83391235210775   
346 5882 0.004164964914042972 1.3592849600602592 -515.5818451145717 -5.1558184511457171e+02 -514.0034432111468 -510.6465340278078   
347 5899 0.004144337197126735 1.3590915875741405 -515.5818451145717 -5.1529142015729633e+02 -514.3336340985978 -510.3609226246056   
348 5916 0.004129913926818118 1.3590915875741405 -515.5818451145717 -5.1536415409633094e+02 -514.4875898306711 -511.30119813131813   
349 5933 0.004106280343947313 1.360308700228572 -515.7716140529088 -5.1577161405290883e+02 -514.3645636858259 -511.3594857259174   
350 5950 0.00408758375489124 1.360308700228572 -515.7716140529088 -5.1556954297746927e+02 -514.3732329450335 -512.3274562687777   
351 5967 0.004058231613185673 1.3596681599997908 -515.7716140529088 -5.1559721204485209e+02 -514.6906108965193 -512.9301009776035   
352 5984 0.004016857251423869 1.3596681599997908 -515.8292006574359 -5.1582920065743588e+02 -514.8848863220215 -511.94833757603027   
353 6001 0.00399050611962016 1.3606701943370931 -515.8292006574359 -5.1564299298967637e+02 -514.8262685721262 -511.63319403038406   
354 6018 0.003974135909633221 1.3606701943370931 -515.8292006574359 -5.1573352850777758e+02 -514.9447930036273 -510.48930932057175   
355 6035 0.003952872579272469 1.3621185671040617 -515.8292006574359 -5.1545718632289334e+02 -514.7702525547572 -510.13627374797665   
356 6052 0.003929374729342768 1.3621185671040617 -515.8292006574359 -5.1567781324114117e+02 -515.0941372244698 -512.0538850112075   
357 6069 0.003913933213320776 1.3636263577160084 -515.8292006574359 -5.1568546090262271e+02 -515.0876114109584 -511.9290768694949   
358 6086 0.003911085508135214 1.3636263577160084 -515.8292006574359 -5.1579356885637549e+02 -514.6142297581264 -511.89706164390384   
359 6103 0.003915790065796494 1.3643535116073005 -516.3879239109584 -5.1638792391095842e+02 -515.1117430768694 -512.0251315181578   
360 6120 0.003923491644012427 1.3643535116073005 -516.3879239109584 -5.1597904612949912e+02 -514.878455984933 -511.0739895164829   
361 6137 0.00393874901119167 1.3655250901259888 -516.3879239109584 -5.1577903257097512e+02 -515.060052141462 -513.0837537268179   
362 6154 0.003942662551885424 1.3655250901259888 -516.3879239109584 -5.1577457859584263e+02 -515.0481796482632 -510.7081649363534   
363 6171 0.003940215615594452 1.367842579393515 -516.3879239109584 -5.1575738806588311e+02 -515.3638819885253 -511.8135487984973   
364 6188 0.003946722727958697 1.367842579393515 -516.3879239109584 -5.1613292548043387e+02 -515.0218711199079 -512.1213326969446   
365 6205 0.003955908342780041 1.3683178475231528 -516.3879239109584 -5.1571830956595284e+02 -514.8338684953962 -511.86581782463486   
366 6222 0.003953476669670983 1.3683178475231528 -516.3879239109584 -5.1563640034266882e+02 -514.6868920898438 -511.6155070192098   
367 6239 0.003968792946078677 1.3685044240929554 -516.3879239109584 -5.1563172199794224e+02 -514.9716218784877 -511.81684880185406   
368 6256 0.00398884668944233 1.3685044240929554 -516.3879239109584 -5.1552420599801201e+02 -514.415981456678 -511.11302182484076   
369 6273 0.003986116333395689 1.3692089545223711 -516.3879239109584 -5.1552857881818500e+02 -514.7610820443289 -509.78240767657724   
370 6290 0.003988423216254715 1.3692089545223711 -516.3879239109584 -5.1559202767508373e+02 -514.8870488630023 -510.4644445667807   
371 6307 0.003987746334783579 1.3717177237136324 -516.3879239109584 -5.1540021076747348e+02 -514.8537801034109 -510.78361770779327   
372 6324 0.003975623425792649 1.3717177237136324 -516.3879239109584 -5.1605947069440572e+02 -515.0994600350516 -510.91807204643703   
373 6341 0.003951984267752821 1.3742332010544864 -516.3879239109584 -5.1583285740443637e+02 -514.8753148106166 -511.2388522450674   
374 6358 0.003935907073476991 1.3742332010544864 -516.502151903425 -5.1650215190342499e+02 -515.2150199236188 -511.52610541644754   
375 6375 0.003910697909988215 1.3778240310324146 -516.502151903425 -5.1631056891305104e+02 -515.3869872828893 -512.3899292850112   
376 6392 0.003882992925358266 1.3778240310324146 -516.7377781677246 -5.1673777816772463e+02 -515.5048051888604 -512.3816811378841   
377 6409 0.003852553860271189 1.3817604739678233 -516.7377781677246 -5.1608362145560125e+02 -515.5161095973423 -512.4667249446734   
378 6426 0.0038324435452189187 1.3817604739678233 -516.8591382489886 -5.1685913824898864e+02 -515.8312581743513 -512.2039998568894   
379 6443 0.003815333549156244 1.3862730989119514 -516.8591382489886 -5.1659054874965125e+02 -515.4437909807477 -511.892405474782   
380 6460 0.003805110172484217 1.3862730989119514 -516.8591382489886 -5.1660055945260194e+02 -515.1541124850245 -512.1716824347518   
381 6477 0.00379274434854044 1.3891623334850287 -516.8591382489886 -5.1627624036516465e+02 -515.2575069318499 -512.1362237744253   
382 6494 0.0037753649717105005 1.3891623334850287 -516.8591382489886 -5.1626660679408485e+02 -515.6916095842633 -512.3953511068568   
383 6511 0.0037429479447696006 1.3941942688237527 -516.8591382489886 -5.1669036457606728e+02 -515.4908274405343 -512.0932094429155   
384 6528 0.0037202420184155056 1.3941942688237527 -516.8631482587541 -5.1686314825875411e+02 -515.7171782878447 -512.9620849080726   
385 6545 0.0036962447433215744 1.3981993155340848 -516.9026468549456 -5.1690264685494560e+02 -515.661209891183 -512.8549806517615   
386 6562 0.003672465037599496 1.3981993155340848 -516.9026468549456 -5.1662715441022590e+02 -515.8450354221889 -513.1835113043479   
387 6579 0.003637527609030952 1.4021518646274065 -516.9026468549456 -5.1674293866838730e+02 -515.9556973702568 -512.1842161187049   
388 6596 0.00360734299669754 1.4021518646274065 -516.9026468549456 -5.1663460634504042e+02 -515.9242110592235 -513.5100661232177   
389 6613 0.0035704772366778113 1.404764626146507 -516.9026468549456 -5.1657245596749442e+02 -515.989032963344 -512.5140196237439   
390 6630 0.0035297326390203655 1.404764626146507 -516.9026468549456 -5.1683399453299376e+02 -516.0711092703683 -513.5349730252793   
391 6647 0.0034837170465702493 1.4075242882713659 -517.0159009878977 -5.1701590098789768e+02 -515.9845264761789 -512.8292806506838   
392 6664 0.003446207716369665 1.4075242882713659 -517.2360505240305 -5.1723605052403047e+02 -516.2527531651089 -513.0196927561753   
393 6681 0.003404026699741439 1.4119166338366267 -517.445244140625 -5.1744524414062505e+02 -516.1817473493304 -512.0032156490744   
394 6698 0.00336950282619589 1.4119166338366267 -517.445244140625 -5.1741251959664487e+02 -516.3027971322196 -513.7889004633894   
395 6715 0.0033280041656402154 1.4145264681069414 -517.445244140625 -5.1734346149989540e+02 -516.2286644635882 -513.3959808856092   
396 6732 0.003269863168805931 1.4145264681069414 -517.445244140625 -5.1721008093697685e+02 -516.4064176940917 -513.3569387636412   
397 6749 0.0032114444644040304 1.4153390716737029 -517.6738242449079 -5.1767382424490791e+02 -516.5354779488699 -513.3897943755443   
398 6766 0.0031674244628694987 1.4153390716737029 -517.6738242449079 -5.1670121069771915e+02 -516.225466003418 -512.727960721106   
399 6783 0.0031298970213443824 1.4177929096440995 -517.6738242449079 -5.1743525730678016e+02 -516.2052727399554 -513.3109760865582   
400 6800 0.00309304049294946 1.4177929096440995 -517.6738242449079 -5.1763000534057608e+02 -516.4913344247001 -513.1589700431832   
401 6817 0.003059752098112924 1.4192466574821105 -517.6738242449079 -5.1734133714948382e+02 -516.4164188494002 -513.3803827689369   
402 6834 0.0030280771556405015 1.4192466574821105 -517.6738242449079 -5.1731310477120530e+02 -516.6703049795968 -514.1313960744122   
403 6851 0.002999292485379861 1.4210730552419704 -517.6738242449079 -5.1738789145333430e+02 -516.5176572745187 -514.3803507123674   
404 6868 0.002964843439225999 1.4210730552419704 -517.6738242449079 -5.1731284221104215e+02 -516.8766152082171 -513.1597948896654   
405 6885 0.0029305381580482246 1.42272190310061 -517.7582110813686 -5.1775821108136859e+02 -516.7603774370466 -513.9473169824802   
406 6902 0.002900932439381145 1.42272190310061 -517.7582110813686 -5.1751973007202139e+02 -516.8513187299457 -513.4562522267347   
407 6919 0.0028659584787673986 1.4236988978792957 -517.7582110813686 -5.1754790516444621e+02 -516.7087867518834 -513.6961433243281   
408 6936 0.00284399848228288 1.4236988978792957 -517.7582110813686 -5.1759798254830491e+02 -516.8445064871651 -513.3919104959758   
409 6953 0.0028164532021575446 1.4240289255237994 -517.7985785130093 -5.1779857851300926e+02 -517.0652097865513 -514.6002304423154   
410 6970 0.002790425887433204 1.4240289255237994 -517.7985785130093 -5.1770347444806782e+02 -517.1951866149902 -513.9485487189437   
411 6987 0.002767184553163077 1.4244495995255246 -518.3129529680525 -5.1831295296805251e+02 -516.8988039289203 -514.4069945207297   
412 7004 0.0027403677547441973 1.4244495995255246 -518.3129529680525 -5.1754235321044928e+02 -516.9459845012418 -514.5938054635943   
413 7021 0.002716916953626911 1.4266782617138507 -518.3129529680525 -5.1784768203735359e+02 -516.9611882237026 -514.5234613424341   
414 7038 0.00269184535076721 1.4266782617138507 -518.3129529680525 -5.1805756308419370e+02 -517.237024383545 -515.5054390112981   
415 7055 0.0026707600968994103 1.4270644491638214 -518.3129529680525 -5.1770652969360356e+02 -517.4453873552595 -513.2808280155484   
416 7072 0.0026379253286911704 1.4270644491638214 -518.3129529680525 -5.1802688650948664e+02 -516.9715856061664 -513.8932574253365   
417 7089 0.0026126916455750907 1.427303969642785 -518.3129529680525 -5.1751673211233970e+02 -517.0009971182687 -514.8818181959472   
418 7106 0.00257655977848219 1.427303969642785 -518.3129529680525 -5.1778574648175925e+02 -517.3048460606167 -514.6981594595651   
419 7123 0.002545979691835032 1.4289102950311023 -518.3129529680525 -5.1784670817783899e+02 -517.0527262442453 -514.1071630761537   
420 7140 0.002516022016411698 1.4289102950311023 -518.3129529680525 -5.1817259307861320e+02 -517.2749905831473 -514.8060692531883   
421 7157 0.0024937342783092403 1.4305379991372416 -518.3129529680525 -5.1815875854492185e+02 -517.3925841195243 -513.9454475575442   
422 7174 0.0024726280967708398 1.4305379991372416 -518.3129529680525 -5.1798729721069333e+02 -517.7296636308942 -514.719578937705   
423 7191 0.0024503205447867406 1.4302596369933673 -518.3129529680525 -5.1829006249564031e+02 -517.4625922066824 -514.5035728022517   
424 7208 0.0024211094877675133 1.4302596369933673 -518.3129529680525 -5.1811109671456472e+02 -517.5564025660924 -513.9331790572006   
425 7225 0.002393185456335864 1.431938812415056 -518.3129529680525 -5.1828759920392724e+02 -517.6685539463589 -514.9228899362175   
426 7242 0.0023709910360561804 1.431938812415056 -518.3129529680525 -5.1792200565883093e+02 -517.5834243503523 -514.4740637103415   
427 7259 0.0023489184399715125 1.4313528285755128 -518.3129529680525 -5.1812171369280134e+02 -517.4679675292969 -515.0022061559279   
428 7276 0.0023299600810373845 1.4313528285755128 -518.3129529680525 -5.1823291985648018e+02 -517.6913155255999 -515.6306845697136   
429 7293 0.0023018053904289393 1.4307318430994445 -518.3129529680525 -5.1821884185791009e+02 -518.0146368844169 -515.5921651025894   
430 7310 0.0022633849207802747 1.4307318430994445 -518.3629873875209 -5.1836298738752089e+02 -517.923604888916 -516.2054935931939   
431 7327 0.002233116920573309 1.4305897160640089 -518.9295301600865 -5.1892953016008653e+02 -518.0716363089425 -513.9302958038154   
432 7344 0.0022088387048505406 1.4305897160640089 -518.9295301600865 -5.1875317565917976e+02 -518.1485091509137 -515.5929410397481   
433 7361 0.0021847672685905506 1.4321603972292438 -518.9295301600865 -5.1863684241158614e+02 -518.0542930167062 -515.3559286953706   
434 7378 0.002166547830841728 1.4321603972292438 -518.9295301600865 -5.1871769184657501e+02 -517.9035393197264 -515.2226423061776   
435 7395 0.002147805545175616 1.431826718052515 -518.9295301600865 -5.1871634085518974e+02 -518.2520485578264 -515.78632458472   
436 7412 0.002132096748344965 1.431826718052515 -518.9866966683525 -5.1898669666835247e+02 -518.1670268031528 -515.3175590431595   
